,timestamp,Open,High,Low,Close,Volume,ph,pl,pattern_bull,pattern_bear
68,2023-10-22 06:15:00,30124.6,30135.0,30044.0,30086.4,3518.442,,,False,False
69,2023-10-22 06:30:00,30086.5,30135.0,30067.0,30113.2,1650.598,,,False,False
70,2023-10-22 06:45:00,30113.2,30120.9,30043.9,30062.1,2097.519,,,False,False
71,2023-10-22 07:00:00,30062.1,30064.7,29926.8,29961.9,5516.872,30229.7,,True,False
72,2023-10-22 07:15:00,29962.0,29974.9,29923.1,29932.4,1801.039,,,True,False
73,2023-10-22 07:30:00,29932.5,29948.1,29606.6,29739.1,16845.456,,,True,False
74,2023-10-22 07:45:00,29739.0,29823.0,29711.6,29800.5,5883.338,,,True,False
75,2023-10-22 08:00:00,29800.4,29858.5,29766.6,29849.0,3183.225,,,True,False
76,2023-10-22 08:15:00,29849.0,29869.0,29770.8,29797.9,3571.011,,,True,False
77,2023-10-22 08:30:00,29797.9,29851.4,29761.8,29842.4,2206.197,,,True,False
78,2023-10-22 08:45:00,29842.5,29863.9,29806.8,29817.3,1545.363,,29606.6,False,False
79,2023-10-22 09:00:00,29817.3,29951.8,29805.5,29951.6,4433.908,,,False,False
80,2023-10-22 09:15:00,29951.7,29981.8,29923.2,29941.0,2924.446,,,False,False
81,2023-10-22 09:30:00,29941.1,29970.0,29892.1,29892.1,2112.672,,,False,False
82,2023-10-22 09:45:00,29892.1,29904.8,29850.0,29864.0,1963.519,,,False,False
83,2023-10-22 10:00:00,29864.0,29912.8,29862.6,29883.5,1488.988,,,False,False
84,2023-10-22 10:15:00,29883.6,29922.5,29843.9,29882.9,2119.767,,,False,False
85,2023-10-22 10:30:00,29883.0,29940.6,29875.2,29935.2,1400.625,29981.8,,False,False
86,2023-10-22 10:45:00,29935.2,29940.0,29875.4,29880.7,1536.65,,,False,False
87,2023-10-22 11:00:00,29880.8,29896.3,29857.3,29896.3,945.524,,,False,False
88,2023-10-22 11:15:00,29896.3,29920.6,29878.5,29883.3,1041.489,,,False,False
89,2023-10-22 11:30:00,29883.3,29884.9,29801.0,29874.9,3171.832,,,False,False
90,2023-10-22 11:45:00,29875.1,29900.0,29828.0,29895.9,1800.148,,,False,False
91,2023-10-22 12:00:00,29895.9,29934.0,29889.3,29924.1,1820.204,,,False,False
92,2023-10-22 12:15:00,29924.1,29941.0,29898.8,29941.0,1217.985,,,False,False
93,2023-10-22 12:30:00,29941.0,29941.7,29875.3,29884.0,1092.583,,,False,False
94,2023-10-22 12:45:00,29884.0,29908.3,29871.8,29882.0,708.081,,29801.0,False,False
95,2023-10-22 13:00:00,29882.1,29915.0,29871.8,29889.9,826.506,,,False,False
96,2023-10-22 13:15:00,29889.9,29962.6,29885.0,29940.1,1456.299,,,False,False
97,2023-10-22 13:30:00,29940.0,29960.0,29919.3,29921.4,718.781,,,False,False
98,2023-10-22 13:45:00,29921.4,29943.9,29904.5,29933.1,683.986,,,False,False
99,2023-10-22 14:00:00,29933.0,29939.5,29893.5,29911.7,1092.419,,,False,False
100,2023-10-22 14:15:00,29911.7,29914.2,29833.1,29849.5,2172.538,,,False,False
101,2023-10-22 14:30:00,29849.5,29868.5,29842.0,29860.8,925.459,29962.6,,False,False
102,2023-10-22 14:45:00,29860.8,29868.0,29760.6,29862.1,4336.413,,,False,False
103,2023-10-22 15:00:00,29862.2,29865.5,29782.6,29832.9,2122.385,,,False,False
104,2023-10-22 15:15:00,29832.8,29866.7,29828.1,29848.5,1173.837,,,False,False
105,2023-10-22 15:30:00,29848.5,29850.0,29809.4,29820.4,1002.308,,,False,False
106,2023-10-22 15:45:00,29820.4,29820.5,29769.5,29815.3,1891.592,,,False,False
107,2023-10-22 16:00:00,29815.3,29823.0,29789.2,29814.2,1519.396,,29760.6,False,True
108,2023-10-22 16:15:00,29814.2,29872.4,29814.2,29856.9,2024.868,,,False,True
109,2023-10-22 16:30:00,29856.9,29877.7,29838.8,29846.8,1241.612,,,False,True
110,2023-10-22 16:45:00,29846.8,29870.7,29830.2,29854.4,1113.102,,,False,True
111,2023-10-22 17:00:00,29854.4,29914.6,29854.4,29898.6,1845.104,,,False,True
112,2023-10-22 17:15:00,29898.6,29925.0,29890.0,29902.4,1230.134,,,False,True
113,2023-10-22 17:30:00,29902.4,29927.0,29899.3,29924.0,977.965,,,False,True
114,2023-10-22 17:45:00,29924.0,29936.9,29884.4,29903.4,1350.375,,,False,True
115,2023-10-22 18:00:00,29903.3,29922.1,29894.4,29900.9,705.036,,,False,True
116,2023-10-22 18:15:00,29900.9,29907.3,29882.3,29890.6,605.712,,,False,True
117,2023-10-22 18:30:00,29890.6,29901.9,29878.8,29890.1,630.627,,,False,True
118,2023-10-22 18:45:00,29890.1,29891.5,29870.0,29870.1,709.057,,,False,True
119,2023-10-22 19:00:00,29870.1,29879.8,29866.1,29871.1,539.031,29936.9,,False,False
120,2023-10-22 19:15:00,29871.1,29919.7,29871.0,29898.2,899.159,,,False,False
121,2023-10-22 19:30:00,29898.1,29904.5,29871.9,29876.0,492.802,,,False,False
122,2023-10-22 19:45:00,29876.0,29880.5,29810.0,29830.0,1820.253,,,False,False
123,2023-10-22 20:00:00,29830.0,29864.1,29829.9,29855.7,741.776,,,False,False
124,2023-10-22 20:15:00,29855.7,29869.9,29831.0,29837.4,574.455,,,False,False
125,2023-10-22 20:30:00,29837.4,29855.4,29824.4,29855.3,679.617,,,False,False
126,2023-10-22 20:45:00,29855.3,29857.3,29818.3,29838.8,780.687,,,False,False
127,2023-10-22 21:00:00,29838.8,29841.4,29792.3,29797.2,1021.113,,,False,False
128,2023-10-22 21:15:00,29797.2,29801.8,29765.0,29791.0,1461.473,,,False,False
129,2023-10-22 21:30:00,29791.0,29831.1,29790.9,29797.1,1237.991,,,False,False
130,2023-10-22 21:45:00,29797.0,29797.1,29700.0,29740.5,2432.902,,,False,False
131,2023-10-22 22:00:00,29740.5,29795.9,29698.0,29794.5,2194.48,,,False,False
132,2023-10-22 22:15:00,29794.5,29841.5,29794.4,29821.0,1119.35,,,False,False
133,2023-10-22 22:30:00,29820.9,30060.2,29814.4,29955.9,7232.688,,,False,False
134,2023-10-22 22:45:00,29955.9,30030.0,29920.0,30023.4,5392.894,,,False,False
135,2023-10-22 23:00:00,30023.4,30041.0,29904.5,29988.4,4449.42,,,False,False
136,2023-10-22 23:15:00,29988.4,29988.4,29910.9,29941.9,1856.929,,29698.0,False,True
137,2023-10-22 23:30:00,29941.9,29988.0,29929.5,29987.7,1142.396,,,False,True
138,2023-10-22 23:45:00,29987.7,30000.0,29949.0,29981.5,1186.794,30060.2,,False,False
139,2023-10-23 00:00:00,29981.4,29988.6,29897.7,29961.9,2834.236,,,False,False
140,2023-10-23 00:15:00,29962.0,29962.8,29869.4,29897.2,1895.538,,,False,False
141,2023-10-23 00:30:00,29897.2,30002.6,29895.2,30001.4,2235.589,,,False,False
142,2023-10-23 00:45:00,30001.4,30150.0,29979.3,30107.3,8449.291,,,False,False
143,2023-10-23 01:00:00,30107.3,30149.9,30065.6,30127.3,4303.199,,,False,False
144,2023-10-23 01:15:00,30127.3,30466.0,30109.2,30405.3,26759.984,,,False,False
145,2023-10-23 01:30:00,30405.3,30650.0,30255.0,30317.4,24579.792,,29869.4,False,False
146,2023-10-23 01:45:00,30317.4,30365.0,30261.4,30336.6,4232.666,,,False,False
147,2023-10-23 02:00:00,30336.7,30367.3,30165.0,30195.2,6308.003,,,False,False
148,2023-10-23 02:15:00,30195.1,30277.2,30190.3,30242.9,3307.113,,,False,False
149,2023-10-23 02:30:00,30242.9,30348.5,30213.9,30327.3,4400.75,,,False,False
150,2023-10-23 02:45:00,30327.4,30394.0,30307.5,30368.1,3974.48,30650.0,,False,False
151,2023-10-23 03:00:00,30368.2,30378.3,30290.5,30293.1,2459.471,,,False,False
152,2023-10-23 03:15:00,30293.1,30431.5,30281.0,30418.3,3221.81,,,False,False
153,2023-10-23 03:30:00,30418.2,30495.5,30368.4,30488.0,6419.881,,,False,False
154,2023-10-23 03:45:00,30488.0,30818.0,30478.1,30724.0,23311.391,,,False,False
155,2023-10-23 04:00:00,30723.9,30877.0,30586.5,30592.4,16553.511,,,False,False
156,2023-10-23 04:15:00,30592.4,30642.2,30552.0,30600.9,4217.169,,,False,False
157,2023-10-23 04:30:00,30600.8,30711.0,30600.8,30656.0,3903.226,,,False,False
158,2023-10-23 04:45:00,30656.1,30695.2,30640.8,30643.1,2383.856,,,False,False
159,2023-10-23 05:00:00,30643.2,30725.0,30569.8,30712.9,4153.621,,,False,False
160,2023-10-23 05:15:00,30712.9,30928.9,30685.0,30845.6,16574.405,,,False,False
161,2023-10-23 05:30:00,30845.6,30950.0,30780.7,30782.2,9582.319,,,False,False
162,2023-10-23 05:45:00,30782.2,30830.0,30742.4,30771.5,4050.638,,,False,False
163,2023-10-23 06:00:00,30771.5,30990.0,30743.0,30864.4,9259.678,,,False,False
164,2023-10-23 06:15:00,30864.3,30910.0,30677.0,30732.5,9978.151,,,False,False
165,2023-10-23 06:30:00,30732.5,30745.6,30671.0,30742.4,3145.971,,,False,False
166,2023-10-23 06:45:00,30742.5,30770.8,30656.0,30657.3,3553.602,,,False,False
167,2023-10-23 07:00:00,30657.3,30689.4,30605.0,30640.3,5523.639,,,False,False
168,2023-10-23 07:15:00,30640.3,30699.0,30629.1,30683.3,2190.081,30990.0,,False,False
169,2023-10-23 07:30:00,30683.3,30746.0,30683.3,30713.5,2699.381,,,False,False
170,2023-10-23 07:45:00,30713.4,30717.6,30414.6,30508.0,12079.644,,,False,False
171,2023-10-23 08:00:00,30508.0,30548.6,30455.0,30535.0,5271.39,,,False,False
172,2023-10-23 08:15:00,30535.0,30553.7,30482.9,30549.7,2427.42,,,False,False
173,2023-10-23 08:30:00,30549.7,30564.0,30518.3,30559.5,1579.82,,,False,False
174,2023-10-23 08:45:00,30559.4,30707.2,30548.8,30675.8,6591.372,,,False,False
175,2023-10-23 09:00:00,30675.8,30689.4,30550.5,30556.6,4911.832,,30414.6,False,False
176,2023-10-23 09:15:00,30556.6,30599.1,30468.2,30475.2,4183.715,,,False,False
177,2023-10-23 09:30:00,30475.2,30531.9,30431.0,30493.5,4576.191,,,False,False
178,2023-10-23 09:45:00,30493.6,30493.6,30333.0,30466.9,11604.216,,,False,False
179,2023-10-23 10:00:00,30466.8,30485.2,30455.2,30468.3,2040.619,,,False,False
180,2023-10-23 10:15:00,30468.3,30543.2,30463.0,30509.1,2328.916,,,False,False
181,2023-10-23 10:30:00,30509.0,30543.3,30461.5,30506.1,2228.758,,,False,False
182,2023-10-23 10:45:00,30506.0,30559.3,30506.0,30546.6,2389.56,,,False,False
183,2023-10-23 11:00:00,30546.5,30595.0,30535.4,30547.2,2652.304,,30333.0,False,False
184,2023-10-23 11:15:00,30547.1,30638.7,30542.4,30628.6,3671.048,,,False,False
185,2023-10-23 11:30:00,30628.5,30693.9,30597.0,30693.9,4084.906,,,False,False
186,2023-10-23 11:45:00,30693.9,30777.0,30619.0,30644.4,6996.133,,,False,False
187,2023-10-23 12:00:00,30644.4,30674.8,30605.5,30637.7,3249.561,,,False,False
188,2023-10-23 12:15:00,30637.7,30742.3,30614.9,30672.6,4252.252,,,False,False
189,2023-10-23 12:30:00,30672.6,30686.9,30581.0,30601.5,3636.514,,,False,False
190,2023-10-23 12:45:00,30601.4,30658.0,30569.5,30648.9,2422.557,,,False,False
191,2023-10-23 13:00:00,30648.8,30700.0,30620.0,30669.0,2454.816,30777.0,,False,False
192,2023-10-23 13:15:00,30669.1,30681.9,30535.7,30555.7,5277.661,,,False,False
193,2023-10-23 13:30:00,30555.7,30576.0,30378.5,30503.8,12361.521,,,False,False
194,2023-10-23 13:45:00,30503.7,30618.8,30500.0,30590.8,5232.233,,,False,False
195,2023-10-23 14:00:00,30590.9,30678.0,30572.1,30675.8,3896.216,,,False,False
196,2023-10-23 14:15:00,30675.7,30737.0,30630.2,30637.1,4252.325,,,False,False
197,2023-10-23 14:30:00,30637.1,30725.0,30595.4,30688.5,3817.591,,,False,False
198,2023-10-23 14:45:00,30688.4,30865.3,30673.0,30762.7,11090.905,,30378.5,False,False
199,2023-10-23 15:00:00,30762.7,30884.5,30740.2,30875.4,6596.904,,,False,False
200,2023-10-23 15:15:00,30875.3,30919.5,30754.6,30821.1,7332.787,,,False,False
201,2023-10-23 15:30:00,30821.0,30900.0,30769.7,30848.4,5263.989,,,False,False
202,2023-10-23 15:45:00,30848.4,30963.2,30818.1,30864.1,8523.831,,,False,False
203,2023-10-23 16:00:00,30864.1,30974.9,30825.2,30890.0,7122.491,,,False,False
204,2023-10-23 16:15:00,30889.9,30996.8,30784.8,30793.0,11859.984,,,False,False
205,2023-10-23 16:30:00,30792.9,31089.6,30767.6,31002.5,23180.208,,,False,False
206,2023-10-23 16:45:00,31002.5,31283.4,30955.3,31197.5,25770.471,,,False,False
207,2023-10-23 17:00:00,31197.5,31300.0,31067.1,31158.9,16694.416,,,False,False
208,2023-10-23 17:15:00,31158.9,31167.0,30800.0,30875.8,19089.028,,,False,False
209,2023-10-23 17:30:00,30875.7,31067.3,30810.9,30991.8,11231.98,,,False,False
210,2023-10-23 17:45:00,30991.7,31082.0,30933.7,30964.0,6267.12,,,False,False
211,2023-10-23 18:00:00,30964.1,31096.5,30955.7,31093.1,4029.174,,,False,False
212,2023-10-23 18:15:00,31093.0,31096.0,30955.2,30970.4,3108.128,31300.0,,True,False
213,2023-10-23 18:30:00,30970.5,30992.0,30356.3,30821.9,14275.719,,,True,False
214,2023-10-23 18:45:00,30821.9,31171.0,30732.8,31156.5,26850.262,,,True,False
215,2023-10-23 19:00:00,31156.5,31378.8,31151.7,31246.0,19081.994,,,True,False
216,2023-10-23 19:15:00,31245.9,31248.1,31060.0,31153.1,7980.518,,,True,False
217,2023-10-23 19:30:00,31153.2,31282.1,31085.0,31242.0,5951.748,,,True,False
218,2023-10-23 19:45:00,31242.0,31430.9,31223.4,31339.9,11557.245,,30356.3,False,False
219,2023-10-23 20:00:00,31340.3,31474.3,31302.2,31444.9,10912.78,,,False,False
220,2023-10-23 20:15:00,31444.9,31739.5,31435.5,31588.7,27034.297,,,False,False
221,2023-10-23 20:30:00,31588.6,31829.0,31588.3,31684.2,15651.808,,,False,False
222,2023-10-23 20:45:00,31684.2,31739.0,31480.6,31511.5,13747.449,,,False,False
223,2023-10-23 21:00:00,31511.5,31609.6,31415.0,31459.7,7561.723,,,False,False
224,2023-10-23 21:15:00,31459.8,31585.1,31405.6,31537.0,5191.043,,,False,False
225,2023-10-23 21:30:00,31536.9,31646.3,31530.9,31598.5,3476.478,,,False,False
226,2023-10-23 21:45:00,31598.5,31628.0,31552.1,31618.7,2034.584,31829.0,,False,False
227,2023-10-23 22:00:00,31618.7,31924.9,31576.5,31877.5,12137.871,,,False,False
228,2023-10-23 22:15:00,31877.5,32200.0,31801.0,32179.2,25214.965,,,False,False
229,2023-10-23 22:30:00,32179.2,35981.9,32015.0,34021.5,101237.102,,,False,False
230,2023-10-23 22:45:00,34021.5,34272.9,32904.5,33358.8,63974.0,,,False,False
231,2023-10-23 23:00:00,33358.8,33615.0,32521.0,32911.2,35596.727,,,False,False
232,2023-10-23 23:15:00,32911.3,33299.9,32864.4,33089.9,24265.754,,,False,False
233,2023-10-23 23:30:00,33089.6,33149.9,32602.9,32777.7,20160.997,,,False,False
234,2023-10-23 23:45:00,32777.8,33118.5,32760.0,33074.0,9751.523,35981.9,,False,False
235,2023-10-24 00:00:00,33074.0,33131.1,32833.5,32982.1,11238.588,,,False,False
236,2023-10-24 00:15:00,32982.1,33368.4,32916.5,33332.0,15146.01,,,False,False
237,2023-10-24 00:30:00,33332.0,33638.0,33282.0,33543.7,17277.68,,,False,False
238,2023-10-24 00:45:00,33543.8,33750.0,33472.4,33504.4,16365.726,,,False,False
239,2023-10-24 01:00:00,33504.4,33740.8,33456.9,33598.1,12833.309,,,False,False
240,2023-10-24 01:15:00,33598.3,33864.0,33563.6,33629.8,13368.463,,,False,False
241,2023-10-24 01:30:00,33629.8,33821.1,33530.6,33795.7,9248.302,,,False,False
242,2023-10-24 01:45:00,33795.8,34200.0,33785.8,34182.3,18683.356,,,False,False
243,2023-10-24 02:00:00,34182.2,34671.0,34110.0,34441.4,31106.634,,,False,False
244,2023-10-24 02:15:00,34441.3,35300.0,34415.3,34789.2,46650.128,,,False,False
245,2023-10-24 02:30:00,34790.5,34960.0,34511.0,34740.9,24253.573,,,False,False
246,2023-10-24 02:45:00,34740.9,34920.2,34559.0,34566.1,14790.697,,,False,False
247,2023-10-24 03:00:00,34566.0,34728.0,34444.8,34676.8,12417.523,,,False,False
248,2023-10-24 03:15:00,34676.8,34693.0,34550.0,34624.2,6879.28,,,False,False
249,2023-10-24 03:30:00,34624.2,34688.0,34451.7,34481.3,14528.231,35300.0,,False,False
250,2023-10-24 03:45:00,34481.3,34503.2,34040.0,34071.1,16487.902,,,False,False
251,2023-10-24 04:00:00,34071.1,34373.6,34048.7,34332.2,10156.69,,,False,False
252,2023-10-24 04:15:00,34333.1,34533.2,34333.1,34512.3,8284.935,,,False,False
253,2023-10-24 04:30:00,34512.3,34566.8,34335.6,34344.3,5899.99,,,False,False
254,2023-10-24 04:45:00,34344.4,34489.0,34259.4,34392.2,5267.377,,,False,False
255,2023-10-24 05:00:00,34392.2,34498.0,34387.4,34478.5,4297.104,,34040.0,False,False
256,2023-10-24 05:15:00,34478.5,34586.3,34405.7,34580.9,3938.295,,,False,False
257,2023-10-24 05:30:00,34580.9,34597.9,34307.7,34340.0,4917.191,,,False,False
258,2023-10-24 05:45:00,34340.0,34366.2,33808.2,33902.4,20463.511,,,False,False
259,2023-10-24 06:00:00,33902.3,34126.1,33902.3,34074.1,8589.069,,,False,False
260,2023-10-24 06:15:00,34074.0,34112.0,33800.0,33842.0,7936.021,,,False,False
261,2023-10-24 06:30:00,33842.0,34052.1,33831.7,33964.5,7960.278,,,False,False
262,2023-10-24 06:45:00,33964.5,34078.5,33830.5,33979.6,7318.83,34597.9,,False,False
263,2023-10-24 07:00:00,33979.5,34045.8,33783.0,33899.0,6293.201,,,False,False
264,2023-10-24 07:15:00,33899.1,34017.5,33710.0,33747.7,8637.498,,,False,False
265,2023-10-24 07:30:00,33747.7,33923.9,33726.9,33899.2,5706.455,,,False,False
266,2023-10-24 07:45:00,33899.2,34034.0,33896.4,34025.9,5247.131,,,False,False
267,2023-10-24 08:00:00,34025.8,34166.3,33966.0,34057.0,7466.29,,,False,False
268,2023-10-24 08:15:00,34057.0,34169.7,34000.0,34124.5,4544.217,,,False,False
269,2023-10-24 08:30:00,34124.6,34235.5,34050.1,34180.7,6424.952,,33710.0,False,True
270,2023-10-24 08:45:00,34180.9,34192.1,34098.4,34125.9,3299.5,,,False,True
271,2023-10-24 09:00:00,34125.8,34159.2,34054.0,34148.3,3016.716,,,False,True
272,2023-10-24 09:15:00,34148.4,34251.9,34080.6,34225.6,3724.74,,,False,True
273,2023-10-24 09:30:00,34225.6,34463.6,34188.0,34331.0,9791.781,,,False,True
274,2023-10-24 09:45:00,34331.0,34499.9,34295.3,34344.9,8116.813,,,False,True
275,2023-10-24 10:00:00,34344.9,34446.6,34270.1,34298.0,5554.898,,,False,True
276,2023-10-24 10:15:00,34298.0,34392.4,34260.6,34386.1,3618.96,,,False,True
277,2023-10-24 10:30:00,34386.1,34462.3,34359.0,34438.7,3715.742,,,False,True
278,2023-10-24 10:45:00,34438.7,34479.0,34366.8,34445.4,3197.491,,,False,True
279,2023-10-24 11:00:00,34445.4,34815.0,34429.5,34684.4,11290.827,,,False,True
280,2023-10-24 11:15:00,34684.2,34888.0,34560.0,34614.0,16288.46,,,False,True
281,2023-10-24 11:30:00,34614.0,34734.6,34450.5,34478.6,8594.769,,,False,True
282,2023-10-24 11:45:00,34478.7,34639.3,34413.5,34550.0,6615.385,,,False,True
283,2023-10-24 12:00:00,34549.9,34695.0,34511.7,34526.6,7926.783,,,False,True
284,2023-10-24 12:15:00,34526.6,34628.4,34455.5,34540.0,5696.145,,,False,True
285,2023-10-24 12:30:00,34540.0,34849.4,34516.6,34769.7,7327.259,34888.0,,False,False
286,2023-10-24 12:45:00,34769.6,34794.4,34535.1,34573.3,5482.811,,,False,False
287,2023-10-24 13:00:00,34573.3,34592.0,34263.6,34393.0,12970.585,,,False,False
288,2023-10-24 13:15:00,34393.1,34496.8,34325.0,34440.0,6272.313,,,False,False
289,2023-10-24 13:30:00,34440.1,34521.0,34335.6,34455.3,5363.3,,,False,False
290,2023-10-24 13:45:00,34455.2,34461.6,34115.7,34434.4,10506.777,,,False,False
291,2023-10-24 14:00:00,34434.5,34463.2,34302.9,34314.8,4532.951,,,False,False
292,2023-10-24 14:15:00,34314.8,34368.0,34066.0,34258.6,11211.006,,,False,False
293,2023-10-24 14:30:00,34258.6,34320.7,34152.3,34306.1,5296.048,,,False,False
294,2023-10-24 14:45:00,34306.0,34472.9,34297.0,34422.5,5848.488,,,False,False
295,2023-10-24 15:00:00,34422.6,34549.3,34255.0,34311.8,8074.396,,,False,False
296,2023-10-24 15:15:00,34311.9,34361.6,33604.7,33609.7,38747.321,,,False,False
297,2023-10-24 15:30:00,33609.6,33842.5,33244.0,33506.3,54010.484,,,False,False
298,2023-10-24 15:45:00,33506.4,33857.2,33477.0,33674.0,19018.024,,,False,False
299,2023-10-24 16:00:00,33673.9,33980.0,33490.0,33881.3,18166.851,,,False,False
