,timestamp,Open,High,Low,Close,Volume,ph,pl,Pattern
27,2023-10-24 23:00:00,34152.6,34221.0,34081.7,34147.5,4159.375,34307.5,,False
28,2023-10-24 23:15:00,34147.5,34147.6,33860.3,33912.7,7986.322,,,False
29,2023-10-24 23:30:00,33912.8,33921.8,33713.5,33792.2,6062.584,,,False
30,2023-10-24 23:45:00,33792.1,33930.3,33775.8,33917.0,3451.399,,,False
31,2023-10-25 00:00:00,33917.0,33967.0,33831.7,33844.4,4806.706,,,False
32,2023-10-25 00:15:00,33844.4,33955.2,33813.0,33813.0,2578.673,,,False
33,2023-10-25 00:30:00,33813.1,33852.8,33768.6,33842.0,2513.973,,,False
34,2023-10-25 00:45:00,33842.0,34043.7,33830.0,34027.1,4525.872,,33713.5,False
35,2023-10-25 01:00:00,34026.9,34239.9,34002.8,34220.4,5596.667,,,False
36,2023-10-25 01:15:00,34220.4,34371.7,34090.2,34349.2,6336.832,,,False
37,2023-10-25 01:30:00,34349.3,34388.0,34232.4,34352.5,5365.903,,,False
38,2023-10-25 01:45:00,34352.4,34352.4,34165.1,34195.4,5177.478,,,False
39,2023-10-25 02:00:00,34195.3,34216.9,34130.0,34142.6,1999.032,,,False
40,2023-10-25 02:15:00,34142.6,34158.7,34027.0,34068.9,3317.432,,,False
41,2023-10-25 02:30:00,34069.0,34125.4,33952.9,33963.8,4801.224,,,False
42,2023-10-25 02:45:00,33963.9,34070.0,33959.6,34005.4,2555.097,34388.0,,False
43,2023-10-25 03:00:00,34005.5,34053.1,33975.0,34053.1,1862.966,,,False
44,2023-10-25 03:15:00,34053.0,34077.0,33918.0,33965.1,3117.596,,,False
45,2023-10-25 03:30:00,33965.1,34035.9,33956.8,34009.4,1325.818,,,False
46,2023-10-25 03:45:00,34009.4,34029.6,33923.0,34003.6,1713.979,,,False
47,2023-10-25 04:00:00,34003.7,34056.6,33948.1,33980.3,2580.957,,,False
48,2023-10-25 04:15:00,33980.3,34086.0,33927.7,34076.4,2174.294,,,False
49,2023-10-25 04:30:00,34076.4,34093.1,34034.9,34062.6,1803.14,,33918.0,False
50,2023-10-25 04:45:00,34062.6,34209.4,34062.6,34194.3,3270.118,,,False
51,2023-10-25 05:00:00,34194.3,34205.2,34102.0,34153.6,1895.168,,,False
52,2023-10-25 05:15:00,34153.6,34171.2,33960.0,34005.6,4855.186,,,False
53,2023-10-25 05:30:00,34005.6,34046.4,33966.1,33973.7,1946.561,,,False
54,2023-10-25 05:45:00,33973.8,34020.7,33888.5,34011.5,2812.802,,,False
55,2023-10-25 06:00:00,34011.5,34119.9,34002.8,34104.9,2028.438,34209.4,,False
56,2023-10-25 06:15:00,34105.0,34170.7,34088.0,34152.4,2230.04,,,False
57,2023-10-25 06:30:00,34152.4,34182.5,34102.7,34149.1,1833.23,,,False
58,2023-10-25 06:45:00,34149.0,34178.4,34101.0,34122.7,1791.286,,,False
59,2023-10-25 07:00:00,34122.8,34200.0,34104.6,34137.1,3182.689,,33888.5,False
60,2023-10-25 07:15:00,34137.2,34149.1,33840.4,33876.5,6228.83,,,False
61,2023-10-25 07:30:00,33876.5,33950.5,33733.0,33809.7,8090.45,,,False
62,2023-10-25 07:45:00,33809.7,33874.8,33660.6,33853.4,7386.095,,,False
63,2023-10-25 08:00:00,33853.4,33916.3,33777.6,33796.9,3528.34,,,False
64,2023-10-25 08:15:00,33796.9,33933.0,33773.3,33885.7,2942.412,34200.0,,False
65,2023-10-25 08:30:00,33885.6,34031.1,33883.7,33944.3,3762.003,,,False
66,2023-10-25 08:45:00,33944.4,33983.6,33835.3,33944.3,3345.492,,,False
67,2023-10-25 09:00:00,33944.4,34075.4,33873.6,34047.8,3226.025,,33660.6,False
68,2023-10-25 09:15:00,34047.7,34329.6,34023.4,34253.5,9792.674,,,False
69,2023-10-25 09:30:00,34253.5,34332.2,34143.9,34200.0,9409.506,,,False
70,2023-10-25 09:45:00,34200.0,34200.0,34076.0,34100.2,3544.074,,,False
71,2023-10-25 10:00:00,34100.1,34115.6,34059.8,34097.0,2699.238,,,False
72,2023-10-25 10:15:00,34097.0,34149.8,34040.3,34144.2,2865.807,,,False
73,2023-10-25 10:30:00,34144.2,34224.9,34117.7,34203.5,3650.013,,,False
74,2023-10-25 10:45:00,34203.5,34243.5,34164.0,34242.4,2408.958,34332.2,,False
75,2023-10-25 11:00:00,34242.4,34325.0,34173.7,34293.1,5175.103,,,False
76,2023-10-25 11:15:00,34293.0,34479.0,34162.3,34249.9,11857.222,,,False
77,2023-10-25 11:30:00,34249.9,34300.0,34181.5,34190.0,3253.01,,,False
78,2023-10-25 11:45:00,34189.9,34218.8,34169.8,34195.5,2330.517,,,False
79,2023-10-25 12:00:00,34195.5,34394.4,34191.8,34393.0,6591.318,,,False
80,2023-10-25 12:15:00,34393.0,34442.1,34310.5,34363.7,4922.924,,,False
81,2023-10-25 12:30:00,34363.6,34420.0,34260.1,34325.9,4407.184,34479.0,,False
82,2023-10-25 12:45:00,34325.8,34347.0,34278.0,34333.1,2361.67,,,False
83,2023-10-25 13:00:00,34333.1,34572.8,34333.0,34520.5,11228.507,,,False
84,2023-10-25 13:15:00,34520.6,34711.9,34420.8,34459.7,13034.897,,,False
85,2023-10-25 13:30:00,34459.8,34509.2,34283.5,34309.0,8342.774,,,False
86,2023-10-25 13:45:00,34309.1,34497.6,34292.0,34483.2,4766.032,,,False
87,2023-10-25 14:00:00,34483.1,34489.7,34335.2,34397.4,5546.702,,,False
88,2023-10-25 14:15:00,34397.4,34547.8,34334.0,34537.7,6230.7,,,False
89,2023-10-25 14:30:00,34537.6,34749.7,34500.9,34671.3,13303.919,,,False
90,2023-10-25 14:45:00,34671.4,34824.6,34605.3,34765.4,8932.918,,,False
91,2023-10-25 15:00:00,34765.4,34884.3,34633.1,34692.6,11279.051,,,False
92,2023-10-25 15:15:00,34692.6,34827.0,34645.0,34797.4,6008.181,,,False
93,2023-10-25 15:30:00,34797.4,35000.0,34733.6,34831.0,15719.535,,,False
94,2023-10-25 15:45:00,34831.0,35035.0,34823.4,34841.4,10571.424,,,False
95,2023-10-25 16:00:00,34841.5,35154.3,34781.4,35094.1,11790.091,,,False
96,2023-10-25 16:15:00,35094.1,35148.4,34616.0,34621.2,17769.231,,,False
97,2023-10-25 16:30:00,34621.4,34815.3,34460.1,34631.1,13522.646,,,False
98,2023-10-25 16:45:00,34631.3,34690.0,34471.0,34473.3,6509.109,,,False
99,2023-10-25 17:00:00,34473.3,34578.0,34364.6,34571.2,6877.329,,,False
