,Open time,Open,High,Low,Close,Volume
27,2023-09-28 21:15:00+00:00,27009.3,27012.7,26888.0,26956.5,5735.79
28,2023-09-28 21:30:00+00:00,26956.6,27045.4,26880.0,26979.4,4870.413
29,2023-09-28 21:45:00+00:00,26979.3,27020.4,26951.9,26988.9,1908.764
30,2023-09-28 22:00:00+00:00,26988.9,27026.9,26933.7,26952.8,2810.37
31,2023-09-28 22:15:00+00:00,26952.8,27019.5,26943.8,27012.4,1518.573
32,2023-09-28 22:30:00+00:00,27012.3,27039.0,27005.0,27024.8,1097.309
33,2023-09-28 22:45:00+00:00,27024.8,27024.9,26994.5,27001.8,842.117
34,2023-09-28 23:00:00+00:00,27001.7,27062.0,26980.2,27040.0,2137.944
35,2023-09-28 23:15:00+00:00,27040.0,27061.1,27015.2,27021.8,977.979
36,2023-09-28 23:30:00+00:00,27021.9,27037.4,27007.7,27015.0,709.176
37,2023-09-28 23:45:00+00:00,27015.1,27015.1,26994.9,27011.8,794.306
38,2023-09-29 00:00:00+00:00,27011.7,27059.1,26995.8,27059.1,2140.411
39,2023-09-29 00:15:00+00:00,27059.1,27088.3,27053.2,27078.1,2241.6
40,2023-09-29 00:30:00+00:00,27078.1,27130.2,26994.0,26998.9,5109.051
41,2023-09-29 00:45:00+00:00,26998.9,27069.9,26970.0,27056.8,2588.773
42,2023-09-29 01:00:00+00:00,27056.8,27072.5,27037.4,27038.1,826.346
43,2023-09-29 01:15:00+00:00,27038.0,27100.0,26980.1,26986.5,3859.637
44,2023-09-29 01:30:00+00:00,26986.4,27075.0,26986.4,27034.3,3118.885
45,2023-09-29 01:45:00+00:00,27034.2,27048.4,27000.0,27026.6,1625.059
46,2023-09-29 02:00:00+00:00,27026.5,27070.0,26993.9,27015.0,2437.211
47,2023-09-29 02:15:00+00:00,27015.0,27024.0,26945.1,26977.6,2440.803
48,2023-09-29 02:30:00+00:00,26977.6,26979.9,26850.0,26902.1,6637.338
49,2023-09-29 02:45:00+00:00,26902.1,26937.9,26870.0,26879.5,3355.138
50,2023-09-29 03:00:00+00:00,26879.4,26923.8,26870.0,26898.6,1975.589
51,2023-09-29 03:15:00+00:00,26898.6,26913.0,26870.0,26877.3,1427.837
52,2023-09-29 03:30:00+00:00,26877.3,26950.0,26868.2,26923.8,2089.919
53,2023-09-29 03:45:00+00:00,26923.9,26947.9,26923.8,26944.6,966.121
54,2023-09-29 04:00:00+00:00,26944.6,26944.7,26921.4,26934.2,1177.176
55,2023-09-29 04:15:00+00:00,26934.1,26934.2,26905.0,26907.4,878.342
56,2023-09-29 04:30:00+00:00,26907.4,26958.2,26878.6,26955.0,2259.134
57,2023-09-29 04:45:00+00:00,26955.0,26962.9,26944.8,26962.8,781.672
58,2023-09-29 05:00:00+00:00,26962.8,26969.2,26953.5,26960.4,987.311
59,2023-09-29 05:15:00+00:00,26960.5,26973.2,26938.2,26941.4,913.988
60,2023-09-29 05:30:00+00:00,26941.4,26966.1,26940.3,26940.5,814.056
61,2023-09-29 05:45:00+00:00,26940.6,26976.4,26940.5,26964.8,1124.591
62,2023-09-29 06:00:00+00:00,26964.8,26966.1,26943.2,26945.4,890.661
63,2023-09-29 06:15:00+00:00,26945.3,26953.3,26940.0,26942.9,1221.338
64,2023-09-29 06:30:00+00:00,26942.9,26998.0,26940.5,26998.0,1941.224
65,2023-09-29 06:45:00+00:00,26997.9,27069.0,26988.0,27060.7,4291.188
66,2023-09-29 07:00:00+00:00,27060.6,27061.8,27021.8,27026.4,2979.051
67,2023-09-29 07:15:00+00:00,27026.4,27045.1,27026.3,27033.9,1267.864
68,2023-09-29 07:30:00+00:00,27033.9,27231.5,27032.9,27139.3,12596.799
69,2023-09-29 07:45:00+00:00,27139.2,27199.0,27105.3,27168.0,4998.285
70,2023-09-29 08:00:00+00:00,27167.9,27168.0,27102.6,27126.5,3784.081
71,2023-09-29 08:15:00+00:00,27126.5,27126.6,27070.9,27093.7,3772.121
72,2023-09-29 08:30:00+00:00,27093.7,27093.7,27034.0,27039.4,2741.916
73,2023-09-29 08:45:00+00:00,27039.3,27080.8,26980.5,26995.2,3155.14
74,2023-09-29 09:00:00+00:00,26995.1,27070.0,26980.0,27058.5,3073.048
75,2023-09-29 09:15:00+00:00,27058.5,27060.1,26985.0,26994.8,2212.008
76,2023-09-29 09:30:00+00:00,26994.9,27011.0,26950.0,27003.0,2568.819
77,2023-09-29 09:45:00+00:00,27002.9,27033.9,26986.6,27018.9,1781.31
78,2023-09-29 10:00:00+00:00,27018.9,27034.9,26997.6,27000.1,1400.904
79,2023-09-29 10:15:00+00:00,27000.2,27040.0,26998.3,27038.1,1343.879
80,2023-09-29 10:30:00+00:00,27038.2,27045.9,27012.7,27032.5,1064.184
81,2023-09-29 10:45:00+00:00,27032.6,27052.9,27012.4,27012.4,1312.675
82,2023-09-29 11:00:00+00:00,27012.4,27050.1,26999.8,26999.8,1883.117
83,2023-09-29 11:15:00+00:00,26999.8,27013.2,26975.0,26976.2,1555.298
84,2023-09-29 11:30:00+00:00,26976.3,27004.6,26959.2,26994.0,1893.633
85,2023-09-29 11:45:00+00:00,26994.0,27004.6,26943.0,26958.3,1743.214
86,2023-09-29 12:00:00+00:00,26958.3,26961.8,26900.2,26910.1,5028.88
87,2023-09-29 12:15:00+00:00,26910.1,26946.3,26880.0,26941.5,3737.476
88,2023-09-29 12:30:00+00:00,26941.4,26988.2,26926.0,26983.0,3870.419
89,2023-09-29 12:45:00+00:00,26983.0,26999.7,26967.4,26988.6,2347.878
90,2023-09-29 13:00:00+00:00,26988.6,27007.5,26959.7,27000.0,2219.238
91,2023-09-29 13:15:00+00:00,27000.0,27002.4,26962.0,26990.6,2026.642
92,2023-09-29 13:30:00+00:00,26990.7,27036.5,26877.5,26938.3,7261.137
93,2023-09-29 13:45:00+00:00,26938.3,26940.0,26875.0,26881.0,3909.301
94,2023-09-29 14:00:00+00:00,26881.0,26900.0,26625.0,26785.0,22448.578
95,2023-09-29 14:15:00+00:00,26785.1,26822.3,26715.5,26765.7,8572.972
96,2023-09-29 14:30:00+00:00,26765.7,27098.0,26765.5,26988.9,21000.949
97,2023-09-29 14:45:00+00:00,26988.9,27045.0,26816.6,26897.6,12881.221
98,2023-09-29 15:00:00+00:00,26897.6,26922.8,26832.1,26842.8,5149.717
99,2023-09-29 15:15:00+00:00,26842.8,26915.3,26780.5,26816.2,5043.261
100,2023-09-29 15:30:00+00:00,26816.1,26869.1,26774.8,26865.2,4609.427
101,2023-09-29 15:45:00+00:00,26865.1,26890.6,26827.0,26874.8,2583.466
102,2023-09-29 16:00:00+00:00,26874.9,26899.7,26818.0,26841.8,3302.093
103,2023-09-29 16:15:00+00:00,26841.8,26872.4,26829.4,26852.6,1497.179
104,2023-09-29 16:30:00+00:00,26852.5,26861.1,26805.3,26807.6,2068.934
105,2023-09-29 16:45:00+00:00,26807.6,26864.5,26796.8,26864.5,2324.254
106,2023-09-29 17:00:00+00:00,26864.5,26871.4,26838.0,26871.4,1225.067
107,2023-09-29 17:15:00+00:00,26871.4,26874.2,26816.2,26832.6,1424.204
108,2023-09-29 17:30:00+00:00,26832.6,26857.3,26813.7,26849.8,1039.111
109,2023-09-29 17:45:00+00:00,26849.9,26857.8,26823.9,26825.5,913.519
110,2023-09-29 18:00:00+00:00,26825.6,26828.7,26741.6,26743.8,4294.868
111,2023-09-29 18:15:00+00:00,26743.8,26824.8,26731.0,26810.6,2895.606
112,2023-09-29 18:30:00+00:00,26810.6,26869.6,26810.5,26862.8,2083.703
113,2023-09-29 18:45:00+00:00,26862.9,26922.6,26851.5,26908.0,3869.291
114,2023-09-29 19:00:00+00:00,26908.0,26936.6,26879.3,26914.0,2866.97
115,2023-09-29 19:15:00+00:00,26914.0,26930.0,26885.0,26918.3,1166.883
116,2023-09-29 19:30:00+00:00,26918.3,26924.5,26896.0,26900.8,849.632
117,2023-09-29 19:45:00+00:00,26900.9,26944.6,26900.9,26912.7,1532.507
118,2023-09-29 20:00:00+00:00,26912.6,26979.0,26895.3,26906.0,2652.532
119,2023-09-29 20:15:00+00:00,26906.0,26914.1,26857.0,26877.9,1449.629
120,2023-09-29 20:30:00+00:00,26877.8,26911.8,26877.8,26890.4,793.04
121,2023-09-29 20:45:00+00:00,26890.4,26898.0,26880.0,26898.0,539.529
122,2023-09-29 21:00:00+00:00,26898.0,26903.0,26866.4,26884.8,535.379
123,2023-09-29 21:15:00+00:00,26884.8,26909.7,26881.6,26909.7,348.567
124,2023-09-29 21:30:00+00:00,26909.6,26909.7,26874.2,26882.4,664.018
125,2023-09-29 21:45:00+00:00,26882.2,26888.9,26852.4,26858.7,706.042
126,2023-09-29 22:00:00+00:00,26858.7,26902.8,26858.7,26893.1,851.557
127,2023-09-29 22:15:00+00:00,26893.1,26893.2,26850.8,26873.4,1123.163
128,2023-09-29 22:30:00+00:00,26873.4,26876.8,26850.1,26855.2,1044.835
129,2023-09-29 22:45:00+00:00,26855.1,26885.7,26855.1,26875.0,686.078
130,2023-09-29 23:00:00+00:00,26875.1,26891.7,26860.0,26891.7,475.111
131,2023-09-29 23:15:00+00:00,26891.6,26914.3,26875.4,26879.9,1054.495
132,2023-09-29 23:30:00+00:00,26880.0,26912.4,26879.9,26896.2,646.528
133,2023-09-29 23:45:00+00:00,26896.2,26908.2,26890.9,26890.9,535.012
134,2023-09-30 00:00:00+00:00,26890.9,26905.5,26875.1,26905.4,768.264
135,2023-09-30 00:15:00+00:00,26905.5,26915.7,26880.7,26880.8,699.811
136,2023-09-30 00:30:00+00:00,26880.7,26915.0,26880.7,26914.1,557.502
137,2023-09-30 00:45:00+00:00,26914.1,26934.9,26914.0,26922.0,1150.909
138,2023-09-30 01:00:00+00:00,26922.1,26929.8,26908.2,26910.1,674.785
139,2023-09-30 01:15:00+00:00,26910.0,26922.6,26900.6,26901.1,597.268
140,2023-09-30 01:30:00+00:00,26901.1,26911.0,26886.2,26887.7,531.472
141,2023-09-30 01:45:00+00:00,26887.7,26900.0,26876.4,26882.0,647.647
142,2023-09-30 02:00:00+00:00,26882.0,26888.4,26871.6,26888.4,707.415
143,2023-09-30 02:15:00+00:00,26888.4,26896.3,26871.5,26875.0,392.584
144,2023-09-30 02:30:00+00:00,26874.9,26905.3,26870.4,26899.6,694.581
145,2023-09-30 02:45:00+00:00,26899.6,26905.6,26886.4,26897.0,465.572
146,2023-09-30 03:00:00+00:00,26897.0,26916.9,26893.2,26909.8,796.8
147,2023-09-30 03:15:00+00:00,26909.8,26924.8,26899.5,26903.9,897.753
148,2023-09-30 03:30:00+00:00,26903.9,26907.2,26884.4,26888.5,370.162
149,2023-09-30 03:45:00+00:00,26888.5,26904.3,26878.5,26904.1,454.506
150,2023-09-30 04:00:00+00:00,26904.1,26906.5,26895.8,26904.1,568.889
151,2023-09-30 04:15:00+00:00,26904.1,26929.7,26900.6,26929.0,859.96
152,2023-09-30 04:30:00+00:00,26929.1,26929.6,26919.1,26925.2,554.075
153,2023-09-30 04:45:00+00:00,26925.1,26928.0,26909.3,26909.4,397.193
154,2023-09-30 05:00:00+00:00,26909.4,26926.0,26909.3,26926.0,419.159
155,2023-09-30 05:15:00+00:00,26925.9,26944.3,26923.0,26938.0,952.158
156,2023-09-30 05:30:00+00:00,26938.0,26938.0,26912.0,26915.4,557.297
157,2023-09-30 05:45:00+00:00,26915.4,26925.0,26914.7,26924.2,361.655
158,2023-09-30 06:00:00+00:00,26924.2,26928.0,26915.3,26926.9,441.179
159,2023-09-30 06:15:00+00:00,26927.0,26933.0,26920.1,26922.8,499.054
160,2023-09-30 06:30:00+00:00,26922.8,26940.8,26921.4,26932.7,589.607
161,2023-09-30 06:45:00+00:00,26932.7,26933.0,26912.4,26912.4,472.503
162,2023-09-30 07:00:00+00:00,26912.4,26917.6,26908.3,26910.3,422.935
163,2023-09-30 07:15:00+00:00,26910.3,26935.2,26907.0,26926.9,835.491
164,2023-09-30 07:30:00+00:00,26926.9,26949.5,26926.9,26930.5,847.877
165,2023-09-30 07:45:00+00:00,26930.6,26934.0,26914.4,26915.9,818.339
166,2023-09-30 08:00:00+00:00,26915.9,26923.5,26910.1,26920.4,511.059
167,2023-09-30 08:15:00+00:00,26920.4,26924.9,26906.0,26913.3,612.686
168,2023-09-30 08:30:00+00:00,26913.3,26924.5,26910.1,26924.5,340.659
169,2023-09-30 08:45:00+00:00,26924.5,26927.5,26912.4,26916.7,543.092
170,2023-09-30 09:00:00+00:00,26916.8,26947.8,26916.8,26938.0,1143.361
171,2023-09-30 09:15:00+00:00,26937.9,26949.6,26936.7,26942.4,585.658
172,2023-09-30 09:30:00+00:00,26942.4,26947.0,26935.0,26935.0,515.927
173,2023-09-30 09:45:00+00:00,26935.0,26940.0,26924.5,26937.4,431.966
174,2023-09-30 10:00:00+00:00,26937.3,26948.2,26937.3,26945.9,729.409
175,2023-09-30 10:15:00+00:00,26946.0,26967.6,26945.9,26963.0,1283.384
176,2023-09-30 10:30:00+00:00,26963.1,26967.3,26945.0,26966.9,914.012
177,2023-09-30 10:45:00+00:00,26967.0,26979.7,26959.8,26966.2,1062.123
178,2023-09-30 11:00:00+00:00,26966.2,26966.3,26952.2,26963.3,675.736
179,2023-09-30 11:15:00+00:00,26963.2,26987.6,26956.8,26960.4,1317.749
180,2023-09-30 11:30:00+00:00,26960.4,26960.4,26912.0,26912.6,2002.559
181,2023-09-30 11:45:00+00:00,26912.5,26941.0,26911.0,26924.3,909.072
182,2023-09-30 12:00:00+00:00,26924.3,26939.4,26916.7,26935.7,911.993
183,2023-09-30 12:15:00+00:00,26935.7,26937.7,26922.2,26934.7,678.063
184,2023-09-30 12:30:00+00:00,26934.8,26942.8,26912.7,26913.4,653.531
185,2023-09-30 12:45:00+00:00,26913.4,26928.8,26910.1,26914.2,979.217
186,2023-09-30 13:00:00+00:00,26914.2,26914.3,26890.4,26908.1,1476.386
187,2023-09-30 13:15:00+00:00,26908.2,26920.0,26900.1,26919.4,726.999
188,2023-09-30 13:30:00+00:00,26919.3,26934.0,26917.7,26924.7,637.531
189,2023-09-30 13:45:00+00:00,26924.8,26973.0,26916.1,26962.0,1817.52
190,2023-09-30 14:00:00+00:00,26962.0,26993.1,26943.3,26985.5,3316.981
191,2023-09-30 14:15:00+00:00,26985.6,26998.0,26947.5,26968.1,2030.292
192,2023-09-30 14:30:00+00:00,26968.2,26984.2,26950.4,26980.8,781.036
193,2023-09-30 14:45:00+00:00,26980.8,26993.6,26972.3,26977.6,1097.641
194,2023-09-30 15:00:00+00:00,26977.6,27025.6,26967.6,27010.9,2229.14
195,2023-09-30 15:15:00+00:00,27010.9,27065.0,26995.9,27005.5,4700.275
196,2023-09-30 15:30:00+00:00,27005.5,27038.2,26984.4,27027.7,1570.998
197,2023-09-30 15:45:00+00:00,27027.8,27085.0,26966.2,26986.2,5212.859
198,2023-09-30 16:00:00+00:00,26986.2,27010.2,26973.5,26999.0,1568.669
199,2023-09-30 16:15:00+00:00,26999.0,26999.0,26960.0,26978.5,1411.928
200,2023-09-30 16:30:00+00:00,26978.6,27029.0,26978.6,27013.0,1458.27
201,2023-09-30 16:45:00+00:00,27012.9,27032.7,27000.0,27006.1,1130.294
202,2023-09-30 17:00:00+00:00,27006.0,27006.1,26958.0,26976.6,1762.564
203,2023-09-30 17:15:00+00:00,26976.5,27003.4,26976.0,27003.3,690.597
204,2023-09-30 17:30:00+00:00,27003.4,27019.8,26988.3,27019.8,624.06
205,2023-09-30 17:45:00+00:00,27019.8,27021.4,27002.1,27005.8,620.882
206,2023-09-30 18:00:00+00:00,27005.9,27006.9,26988.6,27002.5,627.308
207,2023-09-30 18:15:00+00:00,27002.5,27002.5,26983.1,26999.1,582.204
208,2023-09-30 18:30:00+00:00,26999.0,27003.6,26978.1,26981.4,850.711
209,2023-09-30 18:45:00+00:00,26981.4,26993.5,26975.5,26992.3,481.468
210,2023-09-30 19:00:00+00:00,26992.3,26998.4,26972.8,26985.0,640.676
211,2023-09-30 19:15:00+00:00,26985.0,26991.1,26977.9,26984.8,341.604
212,2023-09-30 19:30:00+00:00,26984.8,27026.7,26984.7,27019.1,919.514
213,2023-09-30 19:45:00+00:00,27019.2,27019.2,27006.4,27011.2,467.808
214,2023-09-30 20:00:00+00:00,27011.2,27037.8,27011.1,27023.3,930.18
215,2023-09-30 20:15:00+00:00,27023.3,27041.7,27011.1,27017.9,908.177
216,2023-09-30 20:30:00+00:00,27017.8,27059.1,27017.8,27051.2,951.921
217,2023-09-30 20:45:00+00:00,27051.2,27061.6,27041.9,27049.0,787.321
218,2023-09-30 21:00:00+00:00,27049.0,27068.8,27049.0,27063.9,784.495
219,2023-09-30 21:15:00+00:00,27064.0,27070.4,27047.5,27049.6,612.654
220,2023-09-30 21:30:00+00:00,27049.6,27049.7,26945.7,26987.0,2264.532
221,2023-09-30 21:45:00+00:00,26986.9,26993.8,26929.8,26984.0,1884.105
222,2023-09-30 22:00:00+00:00,26984.0,27007.0,26968.0,27002.6,1024.2
223,2023-09-30 22:15:00+00:00,27002.7,27019.9,27001.8,27019.9,497.427
224,2023-09-30 22:30:00+00:00,27019.8,27021.6,26989.9,26994.7,1233.426
225,2023-09-30 22:45:00+00:00,26994.6,27002.7,26985.3,26996.4,447.524
226,2023-09-30 23:00:00+00:00,26996.5,26999.8,26968.1,26975.6,639.795
227,2023-09-30 23:15:00+00:00,26975.5,26986.0,26950.0,26950.0,899.648
228,2023-09-30 23:30:00+00:00,26950.1,26974.6,26942.1,26951.8,1172.09
229,2023-09-30 23:45:00+00:00,26951.9,26964.0,26942.1,26950.9,697.786
230,2023-10-01 00:00:00+00:00,26951.0,26974.2,26942.0,26965.2,900.379
231,2023-10-01 00:15:00+00:00,26965.2,26969.2,26952.1,26960.1,433.408
232,2023-10-01 00:30:00+00:00,26960.0,26986.6,26939.0,26978.5,1111.083
233,2023-10-01 00:45:00+00:00,26978.6,26978.6,26967.1,26976.9,288.821
234,2023-10-01 01:00:00+00:00,26976.9,26989.9,26966.2,26975.7,564.63
235,2023-10-01 01:15:00+00:00,26975.8,27026.8,26963.8,27005.3,1315.403
236,2023-10-01 01:30:00+00:00,27005.4,27010.8,26997.0,27003.4,760.399
237,2023-10-01 01:45:00+00:00,27003.4,27021.6,27000.0,27005.1,521.39
238,2023-10-01 02:00:00+00:00,27005.1,27034.9,27005.1,27015.4,866.89
239,2023-10-01 02:15:00+00:00,27015.3,27037.5,27015.3,27025.2,705.422
240,2023-10-01 02:30:00+00:00,27025.3,27028.2,27004.4,27013.5,559.971
241,2023-10-01 02:45:00+00:00,27013.5,27027.9,27011.4,27015.6,549.471
242,2023-10-01 03:00:00+00:00,27015.7,27016.8,26993.6,27003.1,636.23
243,2023-10-01 03:15:00+00:00,27003.1,27039.7,27000.6,27029.9,749.564
244,2023-10-01 03:30:00+00:00,27029.9,27036.2,27018.1,27020.3,623.216
245,2023-10-01 03:45:00+00:00,27020.2,27036.3,27018.1,27033.0,406.416
246,2023-10-01 04:00:00+00:00,27032.9,27035.0,27004.2,27009.0,874.312
247,2023-10-01 04:15:00+00:00,27009.0,27022.4,27008.0,27018.9,335.989
248,2023-10-01 04:30:00+00:00,27018.9,27023.0,27010.7,27020.0,238.057
249,2023-10-01 04:45:00+00:00,27020.0,27035.0,27019.9,27035.0,441.56
250,2023-10-01 05:00:00+00:00,27035.0,27035.0,27028.1,27033.8,422.967
251,2023-10-01 05:15:00+00:00,27033.9,27064.2,27030.4,27058.9,1307.108
252,2023-10-01 05:30:00+00:00,27058.9,27061.2,27037.3,27061.2,1412.388
253,2023-10-01 05:45:00+00:00,27061.2,27062.0,27053.8,27061.9,741.759
254,2023-10-01 06:00:00+00:00,27061.9,27090.9,27061.9,27084.5,1825.363
255,2023-10-01 06:15:00+00:00,27084.5,27089.8,27071.4,27077.8,927.679
256,2023-10-01 06:30:00+00:00,27077.8,27131.9,27077.5,27087.9,3213.017
257,2023-10-01 06:45:00+00:00,27087.9,27121.0,27085.8,27113.1,1716.622
258,2023-10-01 07:00:00+00:00,27113.1,27148.0,27113.0,27134.6,1915.216
259,2023-10-01 07:15:00+00:00,27134.6,27139.9,27079.7,27091.9,2378.862
260,2023-10-01 07:30:00+00:00,27091.9,27113.5,27090.0,27095.4,1284.783
261,2023-10-01 07:45:00+00:00,27095.4,27105.6,27092.0,27092.1,695.605
262,2023-10-01 08:00:00+00:00,27092.1,27107.4,27080.1,27088.2,919.285
263,2023-10-01 08:15:00+00:00,27088.3,27104.6,27070.5,27104.2,1255.829
264,2023-10-01 08:30:00+00:00,27104.1,27130.0,27102.1,27130.0,1210.461
265,2023-10-01 08:45:00+00:00,27130.0,27145.0,27110.7,27122.1,1367.034
266,2023-10-01 09:00:00+00:00,27122.1,27147.5,27121.0,27147.4,1077.264
267,2023-10-01 09:15:00+00:00,27147.5,27222.0,27134.5,27192.6,6822.58
268,2023-10-01 09:30:00+00:00,27192.7,27215.0,27160.0,27170.5,3498.218
269,2023-10-01 09:45:00+00:00,27170.5,27219.7,27162.2,27202.8,2337.008
270,2023-10-01 10:00:00+00:00,27202.7,27279.5,27197.8,27244.5,7232.603
271,2023-10-01 10:15:00+00:00,27244.6,27247.6,27189.7,27204.0,2790.984
272,2023-10-01 10:30:00+00:00,27204.0,27205.3,27150.0,27159.8,2429.527
273,2023-10-01 10:45:00+00:00,27159.8,27199.6,27154.9,27195.5,1540.449
274,2023-10-01 11:00:00+00:00,27195.5,27197.4,27153.0,27168.0,1516.304
275,2023-10-01 11:15:00+00:00,27168.0,27190.0,27155.4,27188.5,1507.664
276,2023-10-01 11:30:00+00:00,27188.4,27229.7,27186.5,27208.1,2402.164
277,2023-10-01 11:45:00+00:00,27208.1,27208.1,27160.2,27174.2,1559.661
278,2023-10-01 12:00:00+00:00,27174.2,27176.9,27130.0,27132.9,2604.111
279,2023-10-01 12:15:00+00:00,27132.9,27162.0,27108.1,27153.0,2468.4
280,2023-10-01 12:30:00+00:00,27153.0,27184.7,27128.8,27173.5,1785.107
281,2023-10-01 12:45:00+00:00,27173.6,27188.0,27160.8,27176.3,934.452
282,2023-10-01 13:00:00+00:00,27176.3,27177.8,27131.4,27139.5,1284.071
283,2023-10-01 13:15:00+00:00,27139.5,27155.9,27139.5,27155.6,818.637
284,2023-10-01 13:30:00+00:00,27155.5,27167.5,27132.8,27155.9,970.128
285,2023-10-01 13:45:00+00:00,27155.9,27186.2,27145.3,27175.7,1507.257
286,2023-10-01 14:00:00+00:00,27175.6,27200.0,27170.4,27189.3,1589.975
287,2023-10-01 14:15:00+00:00,27189.4,27219.7,27182.3,27203.9,1747.287
288,2023-10-01 14:30:00+00:00,27203.9,27204.0,27067.4,27100.0,6203.31
289,2023-10-01 14:45:00+00:00,27100.1,27134.0,27080.1,27108.9,3265.761
290,2023-10-01 15:00:00+00:00,27108.8,27131.6,27093.3,27119.9,1468.815
291,2023-10-01 15:15:00+00:00,27120.0,27131.4,27090.8,27118.7,1488.478
292,2023-10-01 15:30:00+00:00,27118.7,27139.7,27113.1,27122.0,809.454
293,2023-10-01 15:45:00+00:00,27122.0,27145.0,27119.4,27135.8,691.039
294,2023-10-01 16:00:00+00:00,27135.8,27142.5,27124.1,27142.5,718.861
295,2023-10-01 16:15:00+00:00,27142.5,27142.5,27105.0,27109.3,821.076
296,2023-10-01 16:30:00+00:00,27109.3,27119.1,27065.3,27096.1,1989.853
297,2023-10-01 16:45:00+00:00,27096.2,27123.0,27085.0,27099.9,1221.927
298,2023-10-01 17:00:00+00:00,27099.9,27129.2,27095.9,27125.8,1217.465
299,2023-10-01 17:15:00+00:00,27125.9,27129.0,27091.3,27110.0,832.283
300,2023-10-01 17:30:00+00:00,27110.1,27116.1,27060.6,27069.5,2022.524
301,2023-10-01 17:45:00+00:00,27069.5,27083.0,27021.4,27061.8,3872.054
302,2023-10-01 18:00:00+00:00,27061.7,27086.8,27050.5,27080.2,1198.017
303,2023-10-01 18:15:00+00:00,27080.2,27089.6,27062.1,27081.3,767.305
304,2023-10-01 18:30:00+00:00,27081.4,27088.9,27065.6,27077.4,695.368
305,2023-10-01 18:45:00+00:00,27077.4,27084.7,27067.1,27083.0,438.943
306,2023-10-01 19:00:00+00:00,27083.0,27088.3,27058.6,27061.3,985.677
307,2023-10-01 19:15:00+00:00,27061.2,27090.4,27061.2,27082.0,476.712
308,2023-10-01 19:30:00+00:00,27082.0,27096.0,27080.0,27091.8,602.517
309,2023-10-01 19:45:00+00:00,27091.8,27094.8,27078.5,27091.1,624.083
310,2023-10-01 20:00:00+00:00,27091.0,27135.0,27015.0,27119.7,3915.946
311,2023-10-01 20:15:00+00:00,27119.7,27135.6,27097.6,27100.1,1237.208
312,2023-10-01 20:30:00+00:00,27100.0,27100.1,27044.4,27086.7,1981.881
313,2023-10-01 20:45:00+00:00,27086.7,27104.4,27083.4,27093.6,810.236
314,2023-10-01 21:00:00+00:00,27093.6,27120.8,27072.5,27088.2,1120.328
315,2023-10-01 21:15:00+00:00,27088.2,27119.8,27081.4,27119.8,667.165
316,2023-10-01 21:30:00+00:00,27119.7,27149.4,27106.5,27143.9,686.948
317,2023-10-01 21:45:00+00:00,27143.8,27180.0,27127.5,27164.0,1236.361
318,2023-10-01 22:00:00+00:00,27164.1,27230.0,27137.9,27214.2,3276.76
319,2023-10-01 22:15:00+00:00,27214.2,28365.2,27214.1,27861.9,60360.427
